Order ID,Order Date,CustomerName,State,City
B-26055,10/03/2023,Harivansh,Uttar Pradesh,Mathura
B-25993,03/02/2023,Madhav,Delhi,Delhi
B-25973,24/01/2023,Madan Mohan,Uttar Pradesh,Mathura
B-25923,27/12/2022,Gopal,Maharashtra,Mumbai
B-25757,21/08/2022,Vishakha,Madhya Pradesh,Indore
B-25967,21/01/2022,Sudevi,Uttar Pradesh,Prayagraj
B-25955,16/01/2022,Shiva,Maharashtra,Pune
B-26093,27/03/2022,Sarita,Maharashtra,Pune
B-25798,01/10/2022,Shishu,Andhra Pradesh,Hyderabad
B-25602,01/04/2022,Vrinda,Maharashtra,Pune
B-25858,13/11/2022,Uudhav,Maharashtra,Mumbai
B-25969,21/01/2022,Shreyshi,Gujarat,Surat
B-26056,30/03/2022,Bhishm,Maharashtra,Mumbai
B-25997,04/02/2022,Yogesh,Maharashtra,Pune
B-25881,25/11/2022,Lalita,Uttar Pradesh,Mathura
B-25761,25/08/2022,Madhav,Uttar Pradesh,Mathura
B-25887,01/12/2022,Vishakha,Uttar Pradesh,Prayagraj
B-25823,18/10/2022,Rohan,Maharashtra,Mumbai
B-25853,08/11/2022,Gaurav,Gujarat,Ahmedabad
B-25862,15/11/2022,Amol,Bihar,Patna
B-25830,26/10/2022,Aastha,Himachal Pradesh,Simla
B-25786,19/09/2022,Madan Mohan,Uttar Pradesh,Mathura
B-25686,11/06/2022,Pooja,Himachal Pradesh,Simla
B-26022,18/02/2022,Shrichand,Punjab,Chandigarh
B-26888,08/02/2022,Hitesh,Madhya Pradesh,Bhopal
B-25755,19/08/2022,Shourya,Kerala ,Thiruvananthapuram
B-25902,10/12/2022,Ishpreet,Maharashtra,Mumbai
B-25935,04/01/2022,Sudhir,Nagaland,Kohima
B-25797,30/09/2022,Sauptik,Madhya Pradesh,Indore
B-25639,27/04/2022,Lisha,Madhya Pradesh,Bhopal
B-25681,04/06/2022,Bhawna,Madhya Pradesh,Indore
B-25909,13/12/2022,Sujay,Maharashtra,Pune
B-25910,14/12/2022,Jay,Delhi,Delhi
B-25950,13/01/2022,Shruti,Madhya Pradesh,Indore
B-25613,12/04/2022,Mohan,Haryana,Chandigarh
B-25919,23/12/2022,Neha,Rajasthan,Udaipur
B-25768,01/09/2022,Shreyoshe,Karnataka,Bangalore
B-25629,24/04/2022,Hemant,Kerala ,Thiruvananthapuram
B-25729,22/07/2022,Madhulika,Madhya Pradesh,Bhopal
B-25943,09/01/2022,Shardul,Gujarat,Ahmedabad
B-25842,02/11/2022,Sheetal,Maharashtra,Pune
B-26073,21/03/2022,Pournamasi,Madhya Pradesh,Indore
B-25778,11/09/2022,Surabhi,Maharashtra,Mumbai
B-25717,12/07/2022,Manshul,Uttar Pradesh,Lucknow
B-26085,26/03/2022,Shrichand,Punjab,Chandigarh
B-26048,04/03/2022,Parth,Maharashtra,Pune
B-25793,24/09/2022,Siddharth,Madhya Pradesh,Indore
B-25656,11/05/2022,Priyanka,Maharashtra,Pune
B-25608,08/04/2022,Aarushi,Tamil Nadu,Chennai
B-25752,14/08/2022,Vaibhav,Madhya Pradesh,Indore
B-25779,12/09/2022,Savi,Maharashtra,Pune
B-25603,03/04/2022,Jahan,Madhya Pradesh,Bhopal
B-26051,07/03/2022,Parishi,West Bengal,Kolkata
B-25653,08/05/2022,Farah,Nagaland,Kohima
B-25855,08/11/2022,Abhijeet,Madhya Pradesh,Bhopal
B-25762,26/08/2022,Anudeep,Madhya Pradesh,Indore
